entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2025-10-22T02:15:00,2025-10-22T02:15:00,YES,0.2,12.17,0.0,3.75,30,-3.6495,-100.0,expired,0.3134,0.216,0.5453,0.2,1,0.0
2025-10-22T02:15:00,2025-10-22T02:15:00,YES,0.2,50.0,0.0,3.75,7,-3.5,-100.0,expired,0.3134,0.216,0.167,0.2,1,0.0
2025-10-22T10:30:00,2025-10-22T10:30:00,YES,0.19,5.0,8.25,2.5,50,1.625,65.0,take_profit,-0.0133,0.208,0.55,0.19,1,65.0
2025-10-22T10:30:00,2025-10-22T10:30:00,YES,0.19,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.0133,0.208,0.1,0.19,1,0.0
2025-10-22T15:15:00,2025-10-22T15:15:00,YES,0.19,17.99,5.4,5.0,27,-3.3996,-70.0,stop_loss,0.1967,0.2,0.4451,0.19,1,0.0
2025-10-22T15:15:00,2025-10-22T15:15:00,YES,0.19,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.1967,0.2,0.125,0.19,1,0.0
2025-12-21T17:00:00,2025-12-21T17:00:00,YES,0.13,7.95,11.53,0.94,11,0.3936,45.0,take_profit,0.3719,0.28,0.6275,0.13,1,45.0
2025-12-21T17:00:00,2025-12-21T17:00:00,YES,0.13,50.0,35.0,0.94,1,-0.15,-30.0,stop_loss,0.3719,0.28,0.207,0.13,1,0.0
2025-12-22T09:15:00,2025-12-22T09:15:00,NO,0.13,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1243,0.208,0.13,0.13,1,0.0
2025-12-22T09:15:00,2025-12-22T09:15:00,NO,0.13,5.0,0.0,1.88,37,-1.85,-100.0,expired,-0.1243,0.208,0.58,0.13,1,0.0
2026-01-06T20:15:00,2026-01-06T20:15:00,YES,0.15,22.31,36.81,1.25,5,0.725,65.0,take_profit,0.3145,0.28,0.4839,0.15,1,65.0
2026-01-06T20:15:00,2026-01-06T20:15:00,YES,0.15,50.0,100.0,1.25,2,1.0,100.0,expired,0.3145,0.28,0.207,0.15,1,100.0
2026-01-07T10:00:00,2026-01-07T10:00:00,NO,0.15,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.3547,0.224,0.172,0.15,1,0.0
2026-01-07T10:00:00,2026-01-07T10:00:00,NO,0.15,23.68,0.0,2.5,10,-2.368,-100.0,expired,-0.3547,0.224,0.4352,0.15,1,0.0
2026-01-07T16:45:00,2026-01-07T16:45:00,YES,0.15,15.09,21.88,3.75,24,1.6298,45.0,take_profit,0.3792,0.216,0.5161,0.15,1,45.0
2026-01-07T16:45:00,2026-01-07T16:45:00,YES,0.15,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.3792,0.216,0.167,0.15,1,100.0
2026-01-08T14:45:00,2026-01-08T14:45:00,YES,0.14,14.02,100.0,5.0,35,30.0942,613.44,expired_tp,0.1307,0.2,0.4848,0.14,1,613.44
2026-01-08T14:45:00,2026-01-08T14:45:00,YES,0.14,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.1307,0.2,0.125,0.14,1,100.0
2026-01-09T13:00:00,2026-01-09T13:00:00,YES,0.14,5.0,8.25,5.0,100,3.25,65.0,take_profit,0.4168,0.216,0.617,0.14,1,65.0
2026-01-09T13:00:00,2026-01-09T13:00:00,YES,0.14,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.4168,0.216,0.167,0.14,1,100.0
2026-01-09T21:45:00,2026-01-09T21:45:00,YES,0.14,15.01,21.76,1.88,12,0.8103,45.0,take_profit,0.2037,0.208,0.4939,0.14,1,45.0
2026-01-09T21:45:00,2026-01-09T21:45:00,YES,0.14,50.0,100.0,1.88,3,1.5,100.0,expired_tp,0.2037,0.208,0.144,0.14,1,100.0
2026-01-10T23:30:00,2026-01-10T23:30:00,NO,0.14,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1089,0.216,0.149,0.14,1,0.0
2026-01-10T23:30:00,2026-01-10T23:30:00,NO,0.14,5.0,0.0,1.88,37,-1.85,-100.0,expired,-0.1089,0.216,0.599,0.14,1,0.0
2026-01-11T23:00:00,2026-01-11T23:00:00,YES,0.14,5.52,9.11,2.5,45,1.6152,65.0,take_profit,0.3234,0.216,0.6118,0.14,1,65.0
2026-01-11T23:00:00,2026-01-11T23:00:00,YES,0.14,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.3234,0.216,0.167,0.14,1,0.0
2026-01-14T17:45:00,2026-01-14T17:45:00,NO,0.15,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.4605,0.224,0.172,0.15,1,100.0
2026-01-14T17:45:00,2026-01-14T17:45:00,NO,0.15,14.32,20.77,3.75,26,1.6759,45.0,take_profit,-0.4605,0.224,0.5288,0.15,1,45.0
2026-01-14T18:00:00,2026-01-14T18:00:00,NO,0.15,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,-0.3594,0.224,0.172,0.15,1,0.0
2026-01-14T18:00:00,2026-01-14T18:00:00,NO,0.15,14.34,20.79,3.75,26,1.6773,45.0,take_profit,-0.3594,0.224,0.5286,0.15,1,45.0
2026-01-16T03:30:00,2026-01-16T03:30:00,YES,0.14,5.0,0.0,3.75,75,-3.75,-100.0,expired,-0.0039,0.208,0.55,0.14,1,0.0
2026-01-16T03:30:00,2026-01-16T03:30:00,YES,0.14,50.0,0.0,3.75,7,-3.5,-100.0,expired,-0.0039,0.208,0.1,0.14,1,0.0
2026-01-16T18:15:00,2026-01-16T18:15:00,YES,0.14,5.92,9.76,5.0,84,3.2307,65.0,take_profit,0.3556,0.216,0.6078,0.14,1,65.0
2026-01-16T18:15:00,2026-01-16T18:15:00,YES,0.14,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3556,0.216,0.167,0.14,1,100.0
2026-01-18T08:00:00,2026-01-18T08:00:00,YES,0.14,5.0,0.0,2.5,50,-2.5,-100.0,expired,-0.0142,0.208,0.55,0.14,1,0.0
2026-01-18T08:00:00,2026-01-18T08:00:00,YES,0.14,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.0142,0.208,0.1,0.14,1,0.0
2026-01-18T21:30:00,2026-01-18T21:30:00,NO,0.14,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.338,0.224,0.172,0.14,1,100.0
2026-01-18T21:30:00,2026-01-18T21:30:00,NO,0.14,5.0,7.25,1.88,37,0.8325,45.0,take_profit,-0.338,0.224,0.622,0.14,1,45.0
2026-01-19T03:30:00,2026-01-19T03:30:00,YES,0.13,31.86,0.0,3.75,11,-3.5049,-100.0,expired,-0.0532,0.208,0.2974,0.13,1,0.0
2026-01-19T03:30:00,2026-01-19T03:30:00,YES,0.13,50.0,100.0,3.75,7,3.5,100.0,expired,-0.0532,0.208,0.116,0.13,1,100.0
2026-01-19T03:45:00,2026-01-19T03:45:00,YES,0.13,31.88,0.0,3.75,11,-3.5068,-100.0,expired,0.0638,0.216,0.3162,0.13,1,0.0
2026-01-19T03:45:00,2026-01-19T03:45:00,YES,0.13,50.0,100.0,3.75,7,3.5,100.0,expired,0.0638,0.216,0.135,0.13,1,100.0
2026-01-19T07:30:00,2026-01-19T07:30:00,YES,0.13,5.0,0.0,2.5,50,-2.5,-100.0,expired,0.1181,0.2,0.575,0.13,1,0.0
2026-01-19T07:30:00,2026-01-19T07:30:00,YES,0.13,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.1181,0.2,0.125,0.13,1,0.0
2026-01-19T21:15:00,2026-01-19T21:15:00,NO,0.13,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.2421,0.208,0.13,0.13,1,100.0
2026-01-19T21:15:00,2026-01-19T21:15:00,NO,0.13,5.0,8.25,2.5,49,1.5925,65.0,take_profit,-0.2421,0.208,0.58,0.13,1,65.0
2026-01-20T14:15:00,2026-01-20T14:15:00,YES,0.13,5.0,0.0,5.0,100,-5.0,-100.0,expired,0.1472,0.2,0.575,0.13,1,0.0
2026-01-20T14:15:00,2026-01-20T14:15:00,YES,0.13,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.1472,0.2,0.125,0.13,1,0.0
2026-01-20T22:45:00,2026-01-20T22:45:00,YES,0.12,5.0,0.0,1.88,37,-1.85,-100.0,expired,-0.0665,0.208,0.55,0.12,1,0.0
2026-01-20T22:45:00,2026-01-20T22:45:00,YES,0.12,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.0665,0.208,0.1,0.12,1,0.0
2026-01-25T21:30:00,2026-01-25T21:30:00,YES,0.12,11.78,0.0,0.62,5,-0.589,-100.0,expired,0.3053,0.272,0.5702,0.12,1,0.0
2026-01-25T21:30:00,2026-01-25T21:30:00,YES,0.12,50.0,15.0,0.62,1,-0.35,-70.0,stop_loss,0.3053,0.272,0.188,0.12,1,0.0
2026-01-26T03:45:00,2026-01-26T03:45:00,NO,0.12,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.3148,0.224,0.172,0.12,1,100.0
2026-01-26T03:45:00,2026-01-26T03:45:00,NO,0.12,9.52,15.7,3.75,39,2.4121,65.0,take_profit,-0.3148,0.224,0.5768,0.12,1,65.0
2026-01-28T12:00:00,2026-01-28T12:00:00,NO,0.13,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.162,0.208,0.13,0.13,1,100.0
2026-01-28T12:00:00,2026-01-28T12:00:00,NO,0.13,5.97,9.85,2.5,41,1.5911,65.0,take_profit,-0.162,0.208,0.5703,0.13,1,65.0
2026-01-28T17:45:00,2026-01-28T17:45:00,YES,0.13,6.91,0.0,5.0,72,-4.9749,-100.0,expired_tp,0.3791,0.216,0.5979,0.12,1,0.0
2026-01-28T17:45:00,2026-01-28T17:45:00,YES,0.12,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3791,0.216,0.167,0.12,1,100.0
2026-01-28T18:15:00,2026-01-28T18:15:00,YES,0.13,7.29,12.03,5.0,68,3.2215,65.0,take_profit,0.1114,0.2,0.5521,0.12,1,65.0
2026-01-28T18:15:00,2026-01-28T18:15:00,YES,0.12,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.1114,0.2,0.125,0.12,1,0.0
2026-01-29T07:30:00,2026-01-29T07:30:00,YES,0.12,5.0,8.25,2.5,50,1.625,65.0,take_profit,0.0312,0.216,0.585,0.12,1,65.0
2026-01-29T07:30:00,2026-01-29T07:30:00,YES,0.12,50.0,100.0,2.5,5,2.5,100.0,expired,0.0312,0.216,0.135,0.12,1,100.0
2026-01-29T09:00:00,2026-01-29T09:00:00,YES,0.12,5.0,0.0,2.5,50,-2.5,-100.0,expired,0.055,0.208,0.55,0.12,1,0.0
2026-01-29T09:00:00,2026-01-29T09:00:00,YES,0.12,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.055,0.208,0.1,0.12,1,0.0
2026-01-29T09:30:00,2026-01-29T09:30:00,YES,0.12,5.0,8.25,2.5,50,1.625,65.0,take_profit,0.1501,0.2,0.575,0.12,1,65.0
2026-01-29T09:30:00,2026-01-29T09:30:00,YES,0.12,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.1501,0.2,0.125,0.12,1,100.0
2026-01-29T09:45:00,2026-01-29T09:45:00,YES,0.12,5.0,0.0,2.5,50,-2.5,-100.0,expired,0.0075,0.208,0.55,0.12,1,0.0
2026-01-29T09:45:00,2026-01-29T09:45:00,YES,0.12,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.0075,0.208,0.1,0.12,1,0.0
2026-01-29T19:45:00,2026-01-29T19:45:00,YES,0.12,24.7,17.29,3.75,15,-1.1115,-30.0,stop_loss,0.173,0.2,0.378,0.12,1,0.0
2026-01-29T19:45:00,2026-01-29T19:45:00,YES,0.12,50.0,0.0,3.75,7,-3.5,-100.0,expired,0.173,0.2,0.125,0.12,1,0.0
2026-02-05T21:15:00,2026-02-05T21:15:00,YES,0.09,33.05,100.0,0.62,1,0.6695,202.58,expired_tp,0.5763,0.272,0.3575,0.09,1,202.58
2026-02-05T21:15:00,2026-02-05T21:15:00,YES,0.09,50.0,100.0,0.62,1,0.5,100.0,expired_tp,0.5763,0.272,0.188,0.09,1,100.0
2026-02-06T01:00:00,2026-02-06T01:00:00,YES,0.09,40.93,100.0,3.75,9,5.3162,144.31,expired_tp,0.6587,0.216,0.2577,0.09,1,144.31
2026-02-06T01:00:00,2026-02-06T01:00:00,YES,0.09,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.6587,0.216,0.167,0.09,1,100.0
2026-02-06T01:00:00,2026-02-06T01:00:00,YES,0.09,59.07,100.0,3.75,6,2.4559,69.3,expired,0.6587,0.216,0.0763,0.09,1,69.3
2026-02-07T21:45:00,2026-02-07T21:45:00,NO,0.1,50.0,100.0,2.5,5,2.5,100.0,expired,-0.1727,0.216,0.149,0.1,1,100.0
2026-02-07T21:45:00,2026-02-07T21:45:00,NO,0.1,5.65,9.32,2.5,44,1.6155,65.0,take_profit,-0.1727,0.216,0.5925,0.1,1,65.0
2026-02-09T12:15:00,2026-02-09T12:15:00,YES,0.09,8.2,13.53,2.5,30,1.5996,65.0,take_profit,0.3459,0.216,0.585,0.09,1,65.0
2026-02-09T12:15:00,2026-02-09T12:15:00,YES,0.09,50.0,100.0,2.5,5,2.5,100.0,expired,0.3459,0.216,0.167,0.09,1,100.0
2026-02-09T21:00:00,2026-02-09T21:00:00,NO,0.1,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.1251,0.208,0.13,0.1,1,100.0
2026-02-09T21:00:00,2026-02-09T21:00:00,NO,0.1,13.09,18.98,1.88,14,0.8246,45.0,take_profit,-0.1251,0.208,0.4991,0.1,1,45.0
2026-02-10T11:00:00,2026-02-10T11:00:00,YES,0.09,5.0,8.25,2.5,50,1.625,65.0,take_profit,-0.0325,0.208,0.55,0.09,1,65.0
2026-02-10T11:00:00,2026-02-10T11:00:00,YES,0.09,50.0,100.0,2.5,5,2.5,100.0,expired,-0.0325,0.208,0.1,0.09,1,100.0
2026-02-11T11:30:00,2026-02-11T11:30:00,YES,0.09,5.0,0.0,2.5,50,-2.5,-100.0,expired,0.1066,0.2,0.575,0.09,1,0.0
2026-02-11T11:30:00,2026-02-11T11:30:00,YES,0.09,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.1066,0.2,0.125,0.09,1,0.0
2026-02-11T11:45:00,2026-02-11T11:45:00,YES,0.09,5.0,8.25,2.5,50,1.625,65.0,take_profit,0.3427,0.216,0.617,0.09,1,65.0
2026-02-11T11:45:00,2026-02-11T11:45:00,YES,0.09,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.3427,0.216,0.167,0.09,1,100.0
2026-02-11T22:45:00,2026-02-11T22:45:00,NO,0.09,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.3479,0.224,0.172,0.09,1,100.0
2026-02-11T22:45:00,2026-02-11T22:45:00,NO,0.09,9.1,13.19,1.88,20,0.8189,45.0,take_profit,-0.3479,0.224,0.581,0.09,1,45.0
2026-02-12T13:15:00,2026-02-12T13:15:00,NO,0.09,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.3889,0.224,0.172,0.09,1,100.0
2026-02-12T13:15:00,2026-02-12T13:15:00,NO,0.09,5.0,100.0,5.0,99,94.05,1900.0,expired_tp,-0.3889,0.224,0.622,0.09,1,1900.0
2026-02-13T20:00:00,2026-02-13T20:00:00,NO,0.1,50.0,100.0,5.0,10,5.0,100.0,expired,-0.4128,0.224,0.172,0.1,1,100.0
2026-02-13T20:00:00,2026-02-13T20:00:00,NO,0.1,9.41,15.52,5.0,53,3.2414,65.0,take_profit,-0.4128,0.224,0.5779,0.1,1,65.0
2026-02-13T22:00:00,2026-02-13T22:00:00,NO,0.1,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.2323,0.208,0.13,0.1,1,0.0
2026-02-13T22:00:00,2026-02-13T22:00:00,NO,0.1,5.0,8.25,2.5,49,1.5925,65.0,take_profit,-0.2323,0.208,0.58,0.1,1,65.0
2026-02-15T06:00:00,2026-02-15T06:00:00,NO,0.12,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.41,0.224,0.172,0.12,1,100.0
2026-02-15T06:00:00,2026-02-15T06:00:00,NO,0.12,29.73,100.0,2.5,8,5.6218,236.39,expired_tp,-0.41,0.224,0.3747,0.12,1,236.39
2026-02-15T06:15:00,2026-02-15T06:15:00,NO,0.11,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3959,0.224,0.172,0.11,1,100.0
2026-02-15T06:15:00,2026-02-15T06:15:00,NO,0.11,29.17,0.0,2.5,8,-2.3334,-100.0,expired,-0.3959,0.224,0.3803,0.11,1,0.0
2026-02-15T06:45:00,2026-02-15T06:45:00,NO,0.11,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.3294,0.224,0.172,0.11,1,0.0
2026-02-15T06:45:00,2026-02-15T06:45:00,NO,0.11,28.78,0.0,2.5,8,-2.3024,-100.0,expired,-0.3294,0.224,0.3842,0.11,1,0.0
2026-03-08T05:45:00,2026-03-08T05:45:00,YES,0.09,5.0,0.0,0.62,12,-0.6,-100.0,expired,0.3251,0.272,0.638,0.09,1,0.0
2026-03-08T05:45:00,2026-03-08T05:45:00,YES,0.09,50.0,0.0,0.62,1,-0.5,-100.0,expired,0.3251,0.272,0.188,0.09,1,0.0
2026-03-08T08:15:00,2026-03-08T08:15:00,YES,0.09,5.0,0.0,2.5,50,-2.5,-100.0,expired,-0.0953,0.208,0.55,0.09,1,0.0
2026-03-08T08:15:00,2026-03-08T08:15:00,YES,0.09,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.0953,0.208,0.1,0.09,1,0.0
2026-03-09T06:45:00,2026-03-09T06:45:00,NO,0.09,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3799,0.224,0.172,0.09,1,100.0
2026-03-09T06:45:00,2026-03-09T06:45:00,NO,0.09,21.66,35.75,2.5,11,1.549,65.0,take_profit,-0.3799,0.224,0.4554,0.09,1,65.0
2026-03-09T15:30:00,2026-03-09T15:30:00,NO,0.09,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.5295,0.224,0.172,0.09,1,100.0
2026-03-09T15:30:00,2026-03-09T15:30:00,NO,0.09,8.88,12.88,3.75,42,1.6792,45.0,take_profit,-0.5295,0.224,0.5832,0.09,1,45.0
2026-03-10T12:00:00,2026-03-10T12:00:00,NO,0.09,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.1785,0.208,0.13,0.09,1,0.0
2026-03-10T12:00:00,2026-03-10T12:00:00,NO,0.09,14.02,23.13,2.5,17,1.5489,65.0,take_profit,-0.1785,0.208,0.4898,0.09,1,65.0
2026-03-10T14:00:00,2026-03-10T14:00:00,NO,0.1,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.4508,0.28,0.193,0.1,1,100.0
2026-03-10T14:00:00,2026-03-10T14:00:00,NO,0.1,22.37,36.91,5.0,22,3.1989,65.0,take_profit,-0.4508,0.28,0.4693,0.1,1,65.0
2026-03-10T14:15:00,2026-03-10T14:15:00,NO,0.1,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.2151,0.208,0.13,0.1,1,0.0
2026-03-10T14:15:00,2026-03-10T14:15:00,NO,0.09,21.24,35.04,5.0,23,3.1752,65.0,take_profit,-0.2151,0.208,0.4176,0.1,1,65.0
2026-03-11T06:45:00,2026-03-11T06:45:00,YES,0.09,6.44,10.63,2.5,38,1.5918,65.0,take_profit,0.276,0.2,0.5606,0.09,1,65.0
2026-03-11T06:45:00,2026-03-11T06:45:00,YES,0.09,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.276,0.2,0.125,0.09,1,100.0
2026-03-11T20:00:00,2026-03-11T20:00:00,NO,0.09,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.52,0.224,0.172,0.09,1,100.0
2026-03-11T20:00:00,2026-03-11T20:00:00,NO,0.09,5.64,8.18,3.75,66,1.6762,45.0,take_profit,-0.52,0.224,0.6156,0.09,1,45.0
2026-03-12T06:45:00,2026-03-12T06:45:00,YES,0.09,5.0,0.0,2.5,50,-2.5,-100.0,expired,0.1146,0.2,0.575,0.09,1,0.0
2026-03-12T06:45:00,2026-03-12T06:45:00,YES,0.09,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.1146,0.2,0.125,0.09,1,0.0
2026-03-13T02:30:00,2026-03-13T02:30:00,NO,0.1,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.5173,0.224,0.172,0.1,1,100.0
2026-03-13T02:30:00,2026-03-13T02:30:00,NO,0.1,14.51,23.93,3.75,25,2.3572,65.0,take_profit,-0.5173,0.224,0.5269,0.1,1,65.0
2026-03-15T12:45:00,2026-03-15T12:45:00,NO,0.1,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.0696,0.216,0.105,0.1,1,0.0
2026-03-15T12:45:00,2026-03-15T12:45:00,NO,0.1,5.0,0.0,1.88,37,-1.85,-100.0,expired,-0.0696,0.216,0.555,0.1,1,0.0
2026-03-16T02:15:00,2026-03-16T02:15:00,NO,0.1,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.4539,0.224,0.172,0.1,1,100.0
2026-03-16T02:15:00,2026-03-16T02:15:00,NO,0.1,15.13,24.96,3.75,24,2.3596,65.0,take_profit,-0.4539,0.224,0.5207,0.1,1,65.0
2026-03-16T20:30:00,2026-03-16T20:30:00,NO,0.1,50.0,100.0,5.0,10,5.0,100.0,expired,-0.4376,0.224,0.172,0.1,1,100.0
2026-03-16T20:30:00,2026-03-16T20:30:00,NO,0.1,6.88,11.35,5.0,72,3.2195,65.0,take_profit,-0.4376,0.224,0.6032,0.1,1,65.0
2026-03-17T07:15:00,2026-03-17T07:15:00,YES,0.1,22.57,37.24,2.5,11,1.6138,65.0,take_profit,0.3131,0.216,0.4413,0.1,1,65.0
2026-03-17T07:15:00,2026-03-17T07:15:00,YES,0.1,50.0,100.0,2.5,5,2.5,100.0,expired,0.3131,0.216,0.167,0.1,1,100.0
2026-03-17T20:00:00,2026-03-17T20:00:00,NO,0.1,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.4215,0.224,0.172,0.1,1,100.0
2026-03-17T20:00:00,2026-03-17T20:00:00,NO,0.1,5.73,8.3,3.75,65,1.6752,45.0,take_profit,-0.4215,0.224,0.6147,0.1,1,45.0
2026-03-20T02:30:00,2026-03-20T02:30:00,NO,0.09,50.0,0.0,2.81,5,-2.5,-100.0,expired_tp,-0.2255,0.208,0.13,0.09,1,0.0
2026-03-20T02:30:00,2026-03-20T02:30:00,NO,0.09,5.0,7.25,2.81,56,1.26,45.0,take_profit,-0.2255,0.208,0.58,0.09,1,45.0
2026-03-20T04:15:00,2026-03-20T04:15:00,NO,0.09,50.0,0.0,1.88,3,-1.5,-100.0,expired,-0.2162,0.208,0.13,0.09,1,0.0
2026-03-20T04:15:00,2026-03-20T04:15:00,NO,0.09,5.0,0.0,1.88,37,-1.85,-100.0,expired,-0.2162,0.208,0.58,0.09,1,0.0
2026-03-21T06:30:00,2026-03-21T06:30:00,NO,0.09,50.0,100.0,2.5,5,2.5,100.0,expired,-0.1539,0.208,0.13,0.09,1,100.0
2026-03-21T06:30:00,2026-03-21T06:30:00,NO,0.09,5.0,0.0,2.5,49,-2.45,-100.0,expired,-0.1539,0.208,0.58,0.09,1,0.0
2026-03-22T03:15:00,2026-03-22T03:15:00,YES,0.09,22.64,37.35,3.75,16,2.3544,65.0,take_profit,0.2744,0.208,0.4176,0.09,1,65.0
2026-03-22T03:15:00,2026-03-22T03:15:00,YES,0.09,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.2744,0.208,0.144,0.09,1,100.0
2026-03-24T19:15:00,2026-03-24T19:15:00,YES,0.09,5.0,0.0,3.75,75,-3.75,-100.0,expired,0.3173,0.216,0.617,0.09,1,0.0
2026-03-24T19:15:00,2026-03-24T19:15:00,YES,0.09,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,0.3173,0.216,0.167,0.09,1,0.0
2026-03-25T01:30:00,2026-03-25T01:30:00,NO,0.09,50.0,15.0,3.75,7,-2.45,-70.0,stop_loss,-0.1168,0.272,0.154,0.09,1,0.0
2026-03-25T01:30:00,2026-03-25T01:30:00,NO,0.09,5.0,0.0,3.75,74,-3.7,-100.0,expired,-0.1168,0.272,0.604,0.09,1,0.0
